Time (hours),CrackSize,FEM_Approx,Amplitude (dB),Duration (ms),Rise Time (ms),Counts,Energy (a.u.),Peak Frequency (kHz),RMS Voltage (V),Signal Attenuation (dB/m),PressureDrop,FlowRate,SpectralEntropy,GrowthRate
240.48096192384767,0.005407096000972904,0.7207681573839877,1396.8759778157346,5.0,0.5,50.0,4878156.243496662,55.407096000972906,139.68759778157346,0.1,10000.000000000002,0.0001499238643161293,6.16723980713148,3.0782490499526444e-06
242.48496993987973,0.005410174250022857,0.7206471344434848,1275.591935645297,5.0,0.5,50.0,4067836.9657082898,55.410174250022855,127.5591935645297,0.41199273337138187,10000.000000000002,0.00015000921567530863,6.538606246581962,3.11572283376825e-06
244.4889779559118,0.005413289972856625,0.7205246382019478,1834.5750116147433,5.0,0.5,50.0,8414163.683103088,55.413289972856624,183.45750116147434,0.45805628715850144,10000.000000000002,0.00015009560607919504,6.097260026887729,3.1612772644715875e-06
246.49298597194385,0.005416451250121097,0.7204003509645988,1066.569760405317,5.0,0.5,50.0,2843927.6345276386,55.4164512501211,106.6569760405317,0.5709410500471298,10000.000000000002,0.00015018325958184768,6.095260628740132,3.2154170397421383e-06
248.4969939879759,0.005419666667160839,0.7202739351942119,993.9481410348799,5.0,0.5,50.0,2469832.2676667334,55.41966666716084,99.39481410348799,0.1,10000.000000000002,0.00015027241423120092,6.278342418070414,3.2786468572680583e-06
250.501002004008,0.005422945314018107,0.7201450335111129,1270.182659570907,5.0,0.5,50.0,4033409.971686556,55.42294531401811,127.01826595709069,0.1,10000.000000000002,0.00015036332206906457,6.213189031842539,3.3514714147270946e-06
252.50501002004006,0.005426296785432834,0.7200132686931793,1221.4691556648418,5.0,0.5,50.0,3729967.2456014534,55.42629678543283,122.14691556648418,0.1,10000.000000000002,0.00015045624913112346,6.063892657836828,3.407835005860005e-06
254.50901803607212,0.005429704620438694,0.7198792879117466,1169.7884104215912,5.0,0.5,50.0,3421012.3128916826,55.42970462043869,116.97884104215912,0.1,10000.000000000002,0.00015055073900016561,6.065167836687248,3.342889946461071e-06
256.5130260521042,0.005433047510385155,0.71974786047864,1369.6919389076947,5.0,0.5,50.0,4690140.018771801,55.43304751038515,136.96919389076947,0.1,10000.000000000002,0.00015064342812176932,6.212566361423496,3.2689904811977755e-06
258.51703406813624,0.005436316500866353,0.71961933844092,977.3977436967798,5.0,0.5,50.0,2388265.8734588902,55.436316500866354,97.73977436967797,0.5341619697068087,10000.000000000002,0.0001507340682149479,6.367134578139675,3.203511775211852e-06
260.5210420841683,0.005439520012641565,0.7194933907321153,966.4603763396062,5.0,0.5,50.0,2335114.147586233,55.439520012641566,96.64603763396062,0.3230577154099592,10000.000000000002,0.00015082289276413947,6.406699399921516,3.146138420239558e-06
262.52505010020036,0.005442666151061804,0.7193696986861933,986.272213625535,5.0,0.5,50.0,2431832.198424532,55.4426661510618,98.6272213625535,0.5230499154758407,10000.000000000002,0.00015091012650838057,6.522349340208388,3.096555008023222e-06
264.5290581162324,0.005445762706069827,0.7192479560375583,1185.0655346108254,5.0,0.5,50.0,3510950.803306103,55.44576270606983,118.50655346108253,0.23238270443567577,10000.000000000002,0.00015099598544130626,6.029322673178102,3.054446130300835e-06
266.5330661322645,0.005448817152200128,0.7191278689210522,1240.7803962841217,5.0,0.5,50.0,3848839.979507455,55.44881715220013,124.07803962841217,0.33120629204615976,10000.000000000002,0.0001510806768111502,6.086773101721372,3.0194963788129914e-06
268.53707414829654,0.005451836648578941,0.7190091558719547,966.5591698010236,5.0,0.5,50.0,2335591.57181611,55.45183664857894,96.65591698010236,0.1,10000.000000000002,0.0001511643991207446,6.605159500591951,2.9913903452994176e-06
270.5410821643286,0.005454828038924241,0.7188915478259827,1089.2139957134125,5.0,0.5,50.0,2965967.821144944,55.45482803892424,108.92139957134125,0.4944493090971972,10000.000000000002,0.00015124734212752027,6.0593497534984895,2.96981262149984e-06
272.5450901803607,0.0054577978515457405,0.7187747881192912,1159.6024192523419,5.0,0.5,50.0,3361694.42683971,55.45779785154574,115.96024192523419,0.28953089668973975,10000.000000000002,0.0001513296868435064,6.564984556351204,2.9544477991531176e-06
274.5490981963928,0.005460752299344894,0.7186586324884721,1240.4955054525956,5.0,0.5,50.0,3847072.747620227,55.4607522993449,124.04955054525956,0.1,10000.000000000002,0.00015141160553533095,6.540610097084979,2.944980470001579e-06
276.55310621242484,0.005463697279814895,0.7185428490705552,1485.9653330903088,5.0,0.5,50.0,5520232.427865481,55.463697279814895,148.5965333090309,0.1,10000.000000000002,0.00015149326172422028,6.363521995404602,2.941095225782349e-06
278.5571142284569,0.0054666383750406776,0.7184272184030079,1320.3434767292238,5.0,0.5,50.0,4358267.241353536,55.466638375040674,132.03434767292237,0.5280772658342513,10000.000000000002,0.00015157481018599934,6.241517538631031,2.9424766582351533e-06
280.56112224448896,0.005469580851698913,0.7183115334237352,1179.7938457596101,5.0,0.5,50.0,3479783.7962306268,55.469580851698915,117.979384575961,0.1,10000.000000000002,0.0001516563969510916,6.2181822590560625,2.9488093591014536e-06
282.565130260521,0.005472529661058014,0.7181955994710791,1023.5811014477106,5.0,0.5,50.0,2619295.678102271,55.47252966105801,102.35811014477106,0.1,10000.000000000002,0.0001517381593045191,6.587021409571152,2.959777920120976e-06
284.5691382765531,0.005475489438978135,0.7180792342838199,1153.6674378690084,5.0,0.5,50.0,3327371.392998106,55.47548943897814,115.36674378690084,0.3603857918288025,10000.000000000002,0.0001518202257859025,6.369234239102681,2.975066933031713e-06
286.57314629258514,0.005478464505911167,0.717962268001175,1411.1709094328487,5.0,0.5,50.0,4978508.339073833,55.47846450591117,141.11709094328486,0.425094812285476,10000.000000000002,0.00015190271618946088,6.2565349521693765,2.9943609895742573e-06
288.5771543086172,0.005481458866900741,0.7178445431627997,1231.8060793364448,5.0,0.5,50.0,3793365.5427255593,55.48145886690074,123.18060793364448,0.1,10000.000000000002,0.00015198574156401198,6.40849821631074,3.017344681488336e-06
290.58116232464926,0.0054844762115822294,0.7177259147087862,1475.1760710756528,5.0,0.5,50.0,5440361.101685498,55.48447621158223,147.51760710756528,0.28949347554451577,10000.000000000002,0.00015206940421297197,6.247011463298245,3.043702600514543e-06
292.5851703406813,0.005487519914182744,0.717606249979665,1252.2936449819788,5.0,0.5,50.0,3920598.433155626,55.48751991418274,125.22936449819788,0.13195948104774846,10000.000000000002,0.0001521537976943557,6.639481214034067,3.0731193383926048e-06
294.5891783567134,0.005490593033521137,0.7174854287164038,1440.6805483434719,5.0,0.5,50.0,5188901.105938117,55.49059303352114,144.06805483434718,0.1,10000.000000000002,0.00015223900682077653,6.254259418962166,3.1052794868596453e-06
296.59318637274544,0.005493698313007996,0.7173633430604077,905.394772885197,5.0,0.5,50.0,2049349.2369195935,55.493698313008,90.53947728851969,0.23782999429866786,10000.000000000002,0.0001523251076594463,6.347553148864658,3.139867637658861e-06
298.5971943887775,0.005496838180645655,0.7172398975535197,1267.0466951865815,5.0,0.5,50.0,4013518.319458095,55.49683818064565,126.70466951865815,0.1,10000.000000000002,0.00015241216753217543,6.549175477841699,3.1765683825291102e-06
300.6012024048096,0.005500014749028184,0.7171150091380201,1366.1620894652958,5.0,0.5,50.0,4665997.136730458,55.50001474902818,136.61620894652958,0.5376378055610825,10000.000000000002,0.00015250024501537295,6.2992622280146175,3.215066313207518e-06
302.6052104208417,0.005503229815341392,0.7169886071566269,1098.1906903408478,5.0,0.5,50.0,3015056.9808782693,55.50322981534139,109.81906903408478,0.4167459275294431,10000.000000000002,0.0001525893899400464,6.174199088990582,3.25504602143728e-06
304.60921843687373,0.005506484861362829,0.7168606333524954,1031.847255266125,5.0,0.5,50.0,2661771.8955005896,55.50648486136283,103.18472552661251,0.1,10000.000000000002,0.00015267964339180182,6.419983281291177,3.296192098956388e-06
306.6132264529058,0.005509781053461785,0.716731041869219,1203.0087065121154,5.0,0.5,50.0,3618074.8698598826,55.509781053461786,120.30087065121154,0.1,10000.000000000002,0.00015277103771084387,6.48694577407141,3.3381891375045686e-06
308.61723446893785,0.00551311924259929,0.7165997992508282,1353.194464074586,5.0,0.5,50.0,4577838.144005265,55.51311924259929,135.3194464074586,0.5503278517304401,10000.000000000002,0.00015286359649197568,6.459561506806605,3.3807217288232827e-06
310.6212424849699,0.005516499964328113,0.7164668844417907,1347.1831074850231,5.0,0.5,50.0,4537255.812732508,55.51649996432811,134.71831074850232,0.1,10000.000000000002,0.00015295733458459905,6.0446958250259915,3.4234744646487875e-06
312.625250501002,0.005519923438792762,0.7163322887870128,1089.0878766909277,5.0,0.5,50.0,2965281.0078878836,55.51992343879276,108.90878766909277,0.49205158390217885,10000.000000000002,0.00015305225809271423,6.4139742610205275,3.466131936725146e-06
314.62925851703403,0.005523389570729487,0.7161960160318375,1298.5321362451193,5.0,0.5,50.0,4215464.272153283,55.523389570729485,129.85321362451194,0.3912115663853153,10000.000000000002,0.00015314836437492,6.149751522246624,3.508378736789483e-06
316.6332665330661,0.005526897949466277,0.7160580823220455,1498.9513455707054,5.0,0.5,50.0,5617137.84097057,55.526897949466274,149.89513455707055,0.5323973279469478,10000.000000000002,0.00015324564204441382,6.433822144237094,3.5498994565815248e-06
318.63727454909815,0.005530447848922858,0.7159185162038553,1260.0505987955478,5.0,0.5,50.0,3969318.7788125463,55.53044784892286,126.00505987955478,0.1,10000.000000000002,0.0001533440709689916,6.4527910860901265,3.5903786878409977e-06
320.6412825651302,0.005534038227610699,0.7157773586239227,1107.4897789673582,5.0,0.5,50.0,3066334.02629292,55.5340382276107,110.74897789673582,0.1,10000.000000000002,0.00015344362227104772,6.4805006302449115,3.629501022309363e-06
322.64529058116227,0.0055376677286330086,0.7156346629293412,1143.1361217150186,5.0,0.5,50.0,3266900.481924135,55.53766772863301,114.31361217150186,0.2666056905934935,10000.000000000002,0.00015354425832757535,6.366634976657997,3.6669510517246123e-06
324.64929859719433,0.005541334679684733,0.7154904948676419,1297.1100612635555,5.0,0.5,50.0,4206236.277577862,55.54133467968473,129.71100612635556,0.2419307383836809,10000.000000000002,0.00015364593277016587,6.19059343979041,3.7024133678273397e-06
326.6533066132264,0.0055450370930525605,0.7153449325867933,1337.5707222934302,5.0,0.5,50.0,4472738.592841421,55.54503709305256,133.757072229343,0.1,10000.000000000002,0.00015374859048500957,6.139728730086176,3.7355725623572714e-06
328.6573146292585,0.005548772665614918,0.7151980666352016,1309.206321456689,5.0,0.5,50.0,4285052.9803553885,55.54877266561492,130.9206321456689,0.1,10000.000000000002,0.00015385216761289506,5.832021306055191,3.7661132270532666e-06
330.66132264529057,0.005552538778841971,0.7150499999617101,1228.607735807561,5.0,0.5,50.0,3773692.421215455,55.55253877884197,122.8607735807561,0.1,10000.000000000002,0.00015395659154920956,6.50111888962762,3.793719953655919e-06
332.6653306613226,0.005556332498795627,0.7149008479156005,1290.4332476394145,5.0,0.5,50.0,4163044.9165330166,55.556332498795626,129.04332476394146,0.24835174756227976,10000.000000000002,0.0001540617809439388,5.435183062498284,3.818077333904955e-06
334.6693386773547,0.005560150576129532,0.7147507382465914,1306.0445073323665,5.0,0.5,50.0,4264380.63783261,55.56015057612953,130.60445073323666,0.5121118302664263,10000.000000000002,0.00015416764570166716,6.688423535783267,3.838869959540102e-06
336.67334669338675,0.005563989446089072,0.7145998111048391,994.6381085967877,5.0,0.5,50.0,2473262.417682488,55.563989446089074,99.46381085967877,0.1,10000.000000000002,0.0001542740869815774,6.334757404025583,3.855782422300218e-06
338.6773547094188,0.005567845228511372,0.7144482190409372,797.0556442473383,5.0,0.5,50.0,1588244.2500663484,55.56784522851137,79.70556442473382,0.4218831742690765,10000.000000000002,0.00015438099719745105,6.3348619638143155,3.868499313926764e-06
340.68136272545087,0.005571713727825299,0.7142961270059178,1267.775935959569,5.0,0.5,50.0,4018139.5594954034,55.5717137278253,126.77759359595692,0.1,10000.000000000002,0.00015448826001766803,6.275794554751281,3.8767052261586e-06
342.6853707414829,0.005575590433051458,0.7141437123512493,1231.7772967870715,5.0,0.5,50.0,3793188.2722001625,55.57559043305146,123.17772967870715,0.1,10000.000000000002,0.0001545957503652068,6.675193366450477,3.8800847507345845e-06
344.689378757515,0.005579470517802192,0.7139911648288384,1313.551428586343,5.0,0.5,50.0,4313543.388853056,55.57947051780219,131.3551428586343,0.1,10000.000000000002,0.0001547033344176445,6.627267150108443,3.878322479396179e-06
346.69338677354705,0.005583348840281588,0.7138386865910292,1135.2667791288593,5.0,0.5,50.0,3222076.6494840356,55.58334884028159,113.52667791288593,0.49067817414448284,10000.000000000002,0.00015481086960715667,6.1848657065773,3.8711030038822425e-06
348.6973947895791,0.005587219943285471,0.7136864921906034,1459.8504373787864,5.0,0.5,50.0,5327908.248787586,55.58721994328547,145.98504373787864,0.3528196040568731,10000.000000000002,0.0001549182046205175,6.2345608518521285,3.858110915931634e-06
350.70140280561117,0.005591078054201402,0.7135348085807801,1253.6717641066823,5.0,0.5,50.0,3929232.230295902,55.591078054201404,125.36717641066824,0.5115325704930749,10000.000000000002,0.0001550251793990997,6.338821162735426,3.8390308072849474e-06
352.7054108216432,0.005594917085008687,0.7133838751152162,1234.370615266093,5.0,0.5,50.0,3809177.039580982,55.59491708500869,123.4370615266093,0.1,10000.000000000002,0.0001551316251388745,6.535840136342433,3.813547269683644e-06
354.7094188376753,0.005598730632278371,0.7132339435480056,1137.5109932091113,5.0,0.5,50.0,3234828.1491789473,55.59873063227837,113.75109932091114,0.1,10000.000000000002,0.0001552373642904117,6.337970189526025,3.781344894864848e-06
356.7134268537074,0.005602511977173236,0.7130852780336807,1056.5611511775082,5.0,0.5,50.0,2790803.665443854,55.602511977173236,105.65611511775083,0.601698588020705,10000.000000000002,0.00015534221055887973,6.520372757628283,3.742108274569153e-06
358.71743486973946,0.005606254085447805,0.7129381551272106,1090.1160628559298,5.0,0.5,50.0,2970882.5762412837,55.6062540854478,109.01160628559299,0.1,10000.000000000002,0.00015544596890404536,6.389592198712704,3.695522000536286e-06
360.7214428857715,0.005609949607448341,0.7127928637840022,1219.1589757870179,5.0,0.5,50.0,3715871.5206051264,55.60994960744834,121.91589757870179,0.1,10000.000000000002,0.00015554843554027413,6.356443548944505,3.6412706645068404e-06
362.7254509018036,0.005613590878112848,0.7126497053599,1455.6370988529793,5.0,0.5,50.0,5297198.408892796,55.613590878112845,145.56370988529792,0.1,10000.000000000002,0.00015564939793653,6.520275516584963,3.5887951589947537e-06
364.72945891783564,0.005617179673271843,0.7125086100372164,1389.6435574322218,5.0,0.5,50.0,4827773.041782201,55.61717967327184,138.96435574322217,0.1,10000.000000000002,0.00015574890533169718,6.546705064432204,3.592448550967381e-06
366.7334669338677,0.00562077212182281,0.7123673710795533,1159.1940622449267,5.0,0.5,50.0,3359327.1848597378,55.62077212182281,115.91940622449268,0.1,10000.000000000002,0.00015584851402535103,6.496967219773632,3.608830943358822e-06
368.73747494989976,0.005624380952766169,0.7122254880397292,1114.2130437169012,5.0,0.5,50.0,3103676.766972203,55.62438095276617,111.42130437169013,0.34172255629877224,10000.000000000002,0.00015594857695757833,6.395372677226739,3.6279921188167585e-06
370.7414829659318,0.005628008944884986,0.7120828516684626,1203.1134282501832,5.0,0.5,50.0,3618704.803089772,55.62800894488498,120.31134282501833,0.590670580456484,10000.000000000002,0.00015604917117637224,6.365203262629012,3.6498057312183904e-06
372.7454909819639,0.005631658750616204,0.7119393576838343,1154.5634836693102,5.0,0.5,50.0,3332542.0945565337,55.631658750616204,115.45634836693102,0.1,10000.000000000002,0.0001561503702264962,5.828862611774655,3.674145434437448e-06
374.74949899799594,0.0056353328960506415,0.7117949067712881,928.8643095919573,5.0,0.5,50.0,2156972.2640843587,55.63533289605064,92.88643095919574,0.1,10000.000000000002,0.00015625224414948387,6.560862511308425,3.700884882350264e-06
376.753507014028,0.005639033780932992,0.7116494045836301,1008.4966943945428,5.0,0.5,50.0,2542663.9565117997,55.63903378093299,100.84966943945429,0.1,10000.000000000002,0.00015635485948363947,6.396228753411508,3.7298977288340376e-06
378.75751503006006,0.005642763678661826,0.7115027617410294,1402.6081344513464,5.0,0.5,50.0,4918273.9470727155,55.64276367866182,140.26081344513463,0.1,10000.000000000002,0.0001564582792640373,6.256599600989794,3.7610576277633673e-06
380.7615230460921,0.005646524736289589,0.7113548938310175,1170.500303119073,5.0,0.5,50.0,3425177.399004604,55.64652473628959,117.05003031190729,0.5758509043203647,10000.000000000002,0.00015656256302252217,6.524417184716125,3.794238233014585e-06
382.7655310621242,0.005650318974522604,0.711205721408489,1211.4646781378565,5.0,0.5,50.0,3669116.6659391504,55.650318974522605,121.14646781378565,0.1,10000.000000000002,0.0001566677667877091,6.4078450270569665,3.829313198464024e-06
384.7695390781563,0.005654148287721068,0.7110551699957008,913.5979403485067,5.0,0.5,50.0,2086652.9915225836,55.65414828772107,91.35979403485067,0.1,10000.000000000002,0.00015677394308498353,6.504584476029551,3.866156177986281e-06
386.77354709418836,0.005658014443899054,0.7109031700822728,1598.1891881127876,5.0,0.5,50.0,6385521.702501528,55.658014443899056,159.81891881127876,0.1,10000.000000000002,0.00015688114093650107,6.349173550442229,3.904640825457689e-06
388.7775551102204,0.005661919084724512,0.7107496571251872,1138.031120898203,5.0,0.5,50.0,3237787.0803320506,55.66191908472451,113.8031120898203,0.2904186318290199,10000.000000000002,0.00015698940586118777,6.066267881917367,3.944640794754581e-06
390.7815631262525,0.005665863725519266,0.7105945715487892,1100.3629119283391,5.0,0.5,50.0,3026996.3448685342,55.665863725519266,110.03629119283391,0.1,10000.000000000002,0.00015709877987474003,6.189190356578058,3.9860297397532884e-06
392.78557114228454,0.00566984975525902,0.7104378587447866,1332.1714797325694,5.0,0.5,50.0,4436702.128532159,55.66984975525902,133.21714797325694,0.1,10000.000000000002,0.00015720930148962448,6.017909784767517,4.02868131432841e-06
394.7895791583166,0.005673878436573348,0.7102794690722499,999.1448177123226,5.0,0.5,50.0,2495725.9169034758,55.67387843657335,99.91448177123226,0.4186062730058569,10000.000000000002,0.0001573210057150781,6.318387726709492,4.072469172356277e-06
396.79358717434866,0.005677950905745704,0.7101193578576122,1197.4538002970335,5.0,0.5,50.0,3584739.0096145193,55.6779509057457,119.74538002970334,0.1,10000.000000000002,0.00015743392405710835,6.009497675487581,4.117266967712356e-06
398.7975951903807,0.005682068172713417,0.7099574853946693,1171.4234854829779,5.0,0.5,50.0,3430582.455852721,55.682068172713414,117.14234854829779,0.1,10000.000000000002,0.00015754808451849269,6.293768102103902,4.162948354274713e-06
400.8016032064128,0.005686231121067691,0.7097938169445797,1382.0601003731895,5.0,0.5,50.0,4775225.3026088765,55.68623112106769,138.20601003731895,0.1,10000.000000000002,0.0001576635115987792,6.182939510426979,4.209386985915345e-06
402.80561122244484,0.005690440508053607,0.7096283227358646,1052.492017517499,5.0,0.5,50.0,2769348.617345139,55.690440508053605,105.24920175174991,0.26032248695658733,10000.000000000002,0.0001577802262942862,6.343540974188831,4.2564565165140525e-06
404.8096192384769,0.005694696964570121,0.7094609779644081,1222.9692803846042,5.0,0.5,50.0,3739134.6519110915,55.69469696457012,122.29692803846042,0.6472001813606691,10000.000000000002,0.00015789824609810222,6.489299977551614,4.304030599943699e-06
406.81362725450896,0.0056990009951700645,0.7092917627934566,1483.3363619482834,5.0,0.5,50.0,5500716.906694923,55.69900099517007,148.33363619482833,0.4685005430487672,10000.000000000002,0.0001580175850000863,6.047721113726462,4.351982890082352e-06
408.817635270541,0.005703352978060147,0.7091206623536195,1522.655363613951,5.0,0.5,50.0,5796198.390855834,55.703352978060146,152.2655363613951,0.4624248154054794,10000.000000000002,0.00015813825348686761,6.400512897003666,4.400187040803742e-06
410.8216432865731,0.005707753165100951,0.7089476667428684,1018.1367434176877,5.0,0.5,50.0,2591506.0707429363,55.707753165100954,101.81367434176877,0.1,10000.000000000002,0.0001582602585418458,6.288487447042904,4.448516705985936e-06
412.82565130260514,0.0057122016818069365,0.7087727710265381,1177.0287902070515,5.0,0.5,50.0,3463491.9324406884,55.71220168180694,117.70287902070515,0.21787971455832353,10000.000000000002,0.0001583836036451908,6.238391725103016,4.4968455395035314e-06
414.82965931863725,0.00571669852734644,0.7085959752373262,1167.6229362431209,5.0,0.5,50.0,3408358.303102518,55.71669852734644,116.7622936243121,0.1,10000.000000000002,0.0001585082887738428,6.366654440539064,4.545047195231126e-06
416.8336673346693,0.005721243574541671,0.7084172843752924,1528.0874273500594,5.0,0.5,50.0,5837627.964063307,55.721243574541674,152.80874273500595,0.2543369575939386,10000.000000000002,0.00015863431040151238,6.452792232352715,4.592995327048523e-06
418.8376753507014,0.00572583656986872,0.7082367084078593,1556.1222061029607,5.0,0.5,50.0,6053790.800816864,55.72583656986872,155.61222061029608,0.1,10000.000000000002,0.00015876166149868048,6.404435260103218,4.640563588827716e-06
420.84168336673343,0.005730477133457547,0.7080542622698127,1041.9880857206238,5.0,0.5,50.0,2714347.926959325,55.73047713345755,104.19880857206238,0.4136646581989259,10000.000000000002,0.00015889033153259824,6.419172557658436,4.687625634445039e-06
422.8456913827655,0.0057351647590919924,0.7078699658633001,1142.6965100823809,5.0,0.5,50.0,3264388.285386132,55.735164759091994,114.26965100823809,0.1,10000.000000000002,0.00015902030646728715,6.698645594925958,4.734055117779426e-06
424.84969939879755,0.005739898814209772,0.7076838440578326,1107.471892037804,5.0,0.5,50.0,3066234.9791344837,55.73989881420977,110.74718920378041,0.1783934185565321,10000.000000000002,0.00015915156876353923,6.569935281370904,4.779725692702873e-06
426.8537074148296,0.005744678539902475,0.7074959266902836,1119.25436506813,5.0,0.5,50.0,3131825.834310157,55.74467853990247,111.925436506813,0.3796802273810031,10000.000000000002,0.00015928409737891655,6.27751580677876,4.824511013094314e-06
428.8577154308617,0.005749503050915569,0.707306248564889,1055.5535407258262,5.0,0.5,50.0,2785483.1933470713,55.74950305091557,105.55535407258262,0.1,10000.000000000002,0.0001594178677677516,6.265402853562216,4.868284732826612e-06
430.86172344689373,0.005754371335648396,0.7071148494532478,1556.432681756314,5.0,0.5,50.0,6056206.732097878,55.75437133564839,155.6432681756314,0.14706802884264947,10000.000000000002,0.0001595528518811473,6.516923979078809,4.910920505778703e-06
432.8657314629258,0.005759282256154174,0.7069217740943212,1050.7849666523384,5.0,0.5,50.0,2760372.61535639,55.75928225615417,105.07849666523384,0.5934241867268985,10000.000000000002,0.00015968901816697673,6.315123880526796,4.9522919858243156e-06
434.86973947895785,0.005764234548139999,0.7067270721944338,1062.9056850241377,5.0,0.5,50.0,2824421.2381415786,55.764234548139996,106.29056850241378,0.1,10000.000000000002,0.00015982633156988338,6.377566156023191,4.9922728268406505e-06
436.8737474949899,0.005769226820966839,0.706530798427272,1198.6164346644018,5.0,0.5,50.0,3591703.3936190056,55.769226820966836,119.86164346644019,0.1,10000.000000000002,0.00015996475353128112,6.473859744347093,5.030736682702305e-06
438.877755511022,0.005774257557649542,0.7063330124338856,1101.2537465630255,5.0,0.5,50.0,3031899.535797751,55.77425755764954,110.12537465630255,0.1,10000.000000000002,0.00016010424198935395,6.17921446826562,5.067557207285613e-06
440.88176352705403,0.005779325114856827,0.7061337788226867,1115.8664633456917,5.0,0.5,50.0,3112894.910049055,55.779325114856825,111.58664633456917,0.48697545299519335,10000.000000000002,0.0001602447513790564,6.359706092799563,5.102608054467772e-06
442.88577154308615,0.005784427722911295,0.7059331671694501,1280.2721380843668,5.0,0.5,50.0,4097741.86888779,55.784427722911296,128.02721380843667,0.1,10000.000000000002,0.0001603862326321133,6.117586016601556,5.135762878121647e-06
444.8897795591182,0.005789563485789417,0.7057312520173136,1347.6317230922396,5.0,0.5,50.0,4540278.152711397,55.789563485789415,134.76317230922396,0.1,10000.000000000002,0.00016052863317701958,6.38981051419861,5.1668953321261715e-06
446.89378757515027,0.005794730381121543,0.7055281128767774,1296.559292247957,5.0,0.5,50.0,4202664.995786308,55.79473038112154,129.6559292247957,0.1,10000.000000000002,0.00016067189693904081,6.411557752864468,5.195879070355944e-06
448.89779559118233,0.005799926260191899,0.7053238342257043,1228.8314685725186,5.0,0.5,50.0,3775066.945385232,55.799926260191896,122.88314685725186,0.13620924201272136,10000.000000000002,0.00016081596434021272,6.528733785542589,5.222587746686429e-06
450.9018036072144,0.005805148847938585,0.7051185055093201,1214.9180277245741,5.0,0.5,50.0,3690064.5352254226,55.80514884793858,121.49180277245742,0.1,10000.000000000002,0.00016096077229934132,6.508430042695547,5.246895014994826e-06
452.90581162324645,0.00581039574295358,0.704912221140213,1107.2496937955361,5.0,0.5,50.0,3065004.711025771,55.81039574295358,110.72496937955361,0.3864731234943191,10000.000000000002,0.00016110625423200307,6.5935166610227975,5.268674529154867e-06
454.9098196392785,0.005815664417482735,0.704705080498334,1221.5361146342793,5.0,0.5,50.0,3730376.198389528,55.815664417482736,122.15361146342794,0.4968776263439333,10000.000000000002,0.00016125234005054457,6.424145930559678,5.28779994304375e-06
456.91382765531057,0.005820952217425779,0.7043924933888965,1143.7648549116673,5.0,0.5,50.0,3270495.1083277683,55.82095221742578,114.37648549116673,0.49998415375508004,10000.000000000002,0.000161398956164083,6.3903922895184255,5.3041449105378086e-06
458.91783567134263,0.0058262563623363165,0.7039094466947023,1631.1942145256942,5.0,0.5,50.0,6651986.413755241,55.826256362336316,163.1194214525694,0.18083010318129084,10000.000000000002,0.00016154602547850566,6.3163673301237475,5.31758308551164e-06
460.9218436873747,0.005831573945421828,0.7034251761904301,961.5484972148478,5.0,0.5,50.0,2311438.78124033,55.83157394542183,96.15484972148478,0.1,10000.000000000002,0.00016169346739647024,6.237510617905806,5.327988121843312e-06
462.92585170340675,0.005836901933543671,0.7029399581029965,1669.4883202441397,5.0,0.5,50.0,6967978.128578998,55.83690193354367,166.94883202441397,0.34632636524243593,10000.000000000002,0.00016184119781740476,6.389214170921598,5.33523367340482e-06
464.9298597194388,0.005842237167217076,0.7024540801656175,1205.5919661399976,5.0,0.5,50.0,3633629.972053263,55.84223716721708,120.55919661399976,0.1,10000.000000000002,0.00016198912913750754,6.2845564387355255,5.339193394075965e-06
466.93386773547087,0.005847576360611152,0.7019678416178078,1050.42675877521,5.0,0.5,50.0,2758490.9388774824,55.84757636061115,105.04267587752099,0.1,10000.000000000002,0.00016213717024974727,5.948086365336364,5.3397409377313465e-06
468.93787575150293,0.0058529161015488836,0.7014815532053816,1121.625657001325,5.0,0.5,50.0,3145110.286109135,55.852916101548885,112.16256570013249,0.1,10000.000000000002,0.00016228522654386296,6.527880267173383,5.336749958244694e-06
470.94188376753505,0.005858252851507128,0.7009955371804518,1092.0641053354293,5.0,0.5,50.0,2981510.025405179,55.85825285150713,109.20641053354294,0.5020309850821515,10000.000000000002,0.00016243319990636384,6.605333467177173,5.330094109494941e-06
472.9458917835671,0.005863582945616623,0.7005101273014306,1551.660601640157,5.0,0.5,50.0,6019126.556705735,55.86358294561662,155.1660601640157,0.28497625784475117,10000.000000000002,0.00016258098872052955,6.417735707187502,5.319647045356687e-06
474.94989979959917,0.00586890259266198,0.700025668833029,1213.8006862369587,5.0,0.5,50.0,3683280.2647732794,55.86890259266198,121.38006862369586,0.4716178842727829,10000.000000000002,0.00016272848786641014,6.479265048976912,5.305282419705397e-06
476.9539078156312,0.005874207875081685,0.6995425185462574,1737.1851666647597,5.0,0.5,50.0,7544530.758200172,55.87420787508169,173.71851666647598,0.5959479120971448,10000.000000000002,0.00016287558872082582,5.982798966958347,5.286873886417402e-06
478.9579158316633,0.005879494748968103,0.6990610447184247,1462.5368105309617,5.0,0.5,50.0,5347534.805395195,55.8794947489681,146.25368105309616,0.20933930858458755,10000.000000000002,0.00016302217915736716,6.104367980348491,5.264295099369036e-06
